clienteId,finalizaCompra,mensualidad,nombre,edad,sexo,tieneHijos,tienePadres,provincia,nacionalidad,estudios,viajeAnual,empleado,KPIValue,Madrid,cochePropio,carnet,moto,referido,altura,peso,veDragonBall
0,0,11.5,Pascuala Riba-Casal,40,male,1,0,Sevilla,Argentino,r,0,0,1.85,0,1,1,1,0,176,54,0
1,1,125.67,Ovidio Barrio Manrique,22,female,1,0,Madrid,Venezolano,r,2,0,6.94,1,1,1,0,1,163,70,1
2,0,42.88,Wilfredo Ripoll-Milla,50,male,1,1,Málaga,Colombiano,r,1,0,70.1,0,1,1,1,1,157,66,1
3,0,107.87,Anacleto García Bustos,40,female,1,0,Sevilla,Mexicano,r,1,0,84.9,0,1,1,0,1,152,88,1
4,0,119.2,Ana Egea Mínguez,37,male,0,0,Valencia,Mexicano,r,0,0,57.45,0,1,1,1,1,191,52,1
5,1,127.02,Macario Ayala Moya,28,male,0,1,Barcelona,Mexicano,r,2,0,18.79,0,0,0,0,1,153,86,0
6,0,133.73,Herminia Royo-Ferrández,29,female,1,0,Málaga,Mexicano,r,2,1,24.45,0,0,0,0,1,195,98,1
7,0,29.44,Fanny de Solana,62,male,0,0,Barcelona,Argentino,r,2,0,2.41,0,1,1,1,1,169,74,1
8,0,85.84,Lino Gomis Coronado,55,male,0,0,Málaga,Venezolano,r,0,0,58.41,0,0,0,1,0,166,65,0
9,0,48.62,Paola del Villar,27,female,0,0,Madrid,Colombiano,r,2,0,75.53,1,1,1,0,1,159,53,1
10,0,85.76,Soraya Berrocal Vallés,44,male,0,0,Málaga,Venezolano,r,2,0,90.73,0,0,0,0,1,153,57,0
11,0,118.31,Abel Martorell Lumbreras,39,female,0,1,Valencia,Español,r,2,0,37.49,0,1,1,0,0,176,78,1
12,0,99.29,Óscar Sureda-Gárate,57,female,1,1,Barcelona,Colombiano,r,2,0,46.1,0,0,0,1,0,166,67,0
13,1,135.14,Lola Lorenzo Nogués,49,male,0,1,Madrid,Español,r,0,0,97.58,1,1,1,0,1,161,83,1
14,1,15.72,Eric Lucho Burgos Montaña,28,female,0,1,Madrid,Venezolano,r,2,0,65.55,1,0,0,1,1,174,57,1
15,1,82.16,Quirino Vinicio Coloma Salazar,18,female,0,1,Barcelona,Venezolano,r,0,0,21.72,0,0,0,1,1,179,71,0
16,1,74.29,Lucas de Vargas,56,male,0,0,Barcelona,Español,r,1,0,93.14,0,1,1,0,1,154,70,0
17,0,144.99,Socorro del Salinas,51,female,1,0,Málaga,Colombiano,r,2,0,98.12,0,0,0,1,0,181,92,1
18,1,40.82,Rufina Villa Boada,44,male,1,1,Valencia,Mexicano,r,1,0,52.79,0,1,1,1,1,157,88,1
19,0,111.52,Eva Mercader Carrillo,59,male,0,0,Valencia,Español,r,2,0,11.37,0,0,0,0,1,153,78,1
